Execution ID, Attribute name, Shape D1, Shape D2, Shape D3
eb2bab6d-33d7-474d-b2e9-6ecba240837b, apparent_polarity, 200, 100, 100
ec11dbc8-66cf-4837-853b-617263487915, apparent_polarity, 200, 100, 100
949c47a2-2eb8-4952-9b63-f8f02882dea1, apparent_polarity, 200, 100, 100
33444467-1769-4fd2-a1a9-db3167a7e01f, apparent_polarity, 200, 100, 100
5c7da5a9-1e98-4230-98e7-31e959d1a3c2, apparent_polarity, 200, 100, 100
9434752e-4656-4fa5-a4c2-3a8f05b5b21d, apparent_polarity, 400, 100, 100
384cff6e-3e0f-46db-a8a7-5ff3d9954ef8, apparent_polarity, 400, 100, 100
df12c85e-94f7-492f-828f-c1acf5c135e8, apparent_polarity, 400, 100, 100
f1269464-9b5f-4cc6-b52b-f18708775df0, apparent_polarity, 400, 100, 100
cc0d1590-5015-456c-8346-064d78e2b5c2, apparent_polarity, 400, 100, 100
19b52b0e-fdcd-4b4f-a343-526e72fa2469, apparent_polarity, 600, 100, 100
c56ed51c-70d3-4f75-82ca-4c6c904ea0b8, apparent_polarity, 600, 100, 100
b773ce82-6ac4-4322-8132-e2ff943dfb97, apparent_polarity, 600, 100, 100
ace5cd99-63a6-47bc-a7bc-aa8d18c2b5ea, apparent_polarity, 600, 100, 100
acdb8c07-411c-4710-8d25-65f9329acad9, apparent_polarity, 600, 100, 100
b357dca9-ced6-424f-b74a-97503be37b44, apparent_polarity, 800, 100, 100
a5784117-636f-40bb-979a-034d8fc0ceba, apparent_polarity, 800, 100, 100
1145b78d-d0c9-4845-b1e0-6743552ede17, apparent_polarity, 800, 100, 100
f14ea9be-e7c1-4b41-871e-fa2bb2a617ef, apparent_polarity, 800, 100, 100
c19d2c9a-add9-46b4-a4d0-acf078538a6d, apparent_polarity, 800, 100, 100
b9d1772a-13b7-45af-b299-2d63497fe01d, apparent_polarity, 1000, 100, 100
01f6ab01-c3a1-412a-b31a-f1f94841a9e6, apparent_polarity, 1000, 100, 100
675b45a0-c9a7-46f2-8a3b-d6494195a548, apparent_polarity, 1000, 100, 100
bf13095d-73c7-4da1-ab5a-b71c85a197a2, apparent_polarity, 1000, 100, 100
79f4277b-888e-465b-9370-dfb8fd5396c3, apparent_polarity, 1000, 100, 100
488fa9f6-2621-42a4-8448-399b9517ca39, cosine_instantaneous_phase, 200, 100, 100
798a023c-28f3-40a5-9587-a36dcb2783ef, cosine_instantaneous_phase, 200, 100, 100
98d66a19-8504-4613-ab30-f67986e1c330, cosine_instantaneous_phase, 200, 100, 100
3f5f7107-6083-4182-a670-c421b07452f1, cosine_instantaneous_phase, 200, 100, 100
143e0f66-64c4-4289-8152-cecb7062f8d2, cosine_instantaneous_phase, 200, 100, 100
efc69981-5833-448a-91bd-8b061fbd00c0, cosine_instantaneous_phase, 400, 100, 100
d4de88ab-867e-47e9-8d2f-16a553da869c, cosine_instantaneous_phase, 400, 100, 100
cbd3244a-11dd-4920-bc6b-148bcd415365, cosine_instantaneous_phase, 400, 100, 100
53f9ec99-2717-408a-818e-fe00527ed537, cosine_instantaneous_phase, 400, 100, 100
9d6c83fc-bf17-43de-b359-0b870c8630e7, cosine_instantaneous_phase, 400, 100, 100
5be013cb-8238-4689-bf50-be2cf0afd48d, cosine_instantaneous_phase, 600, 100, 100
b2e8b21d-0d92-4423-aa51-c50e3f673338, cosine_instantaneous_phase, 600, 100, 100
2c1d2d05-5264-4c32-b821-86f4adb7094b, cosine_instantaneous_phase, 600, 100, 100
d6460db7-4f32-4426-b7b5-3eaf6cf2ec3c, cosine_instantaneous_phase, 600, 100, 100
6615db52-be6b-4071-b5e5-068548d704b7, cosine_instantaneous_phase, 600, 100, 100
dd230172-3ced-4fe7-94e9-f2f44480ba31, cosine_instantaneous_phase, 800, 100, 100
e08e307d-726d-457b-9fa0-e1ba04e81995, cosine_instantaneous_phase, 800, 100, 100
b7eee099-ffc2-4760-bd5b-1a47a7b09428, cosine_instantaneous_phase, 800, 100, 100
e26b3ce5-8322-437f-a732-773e155aff8d, cosine_instantaneous_phase, 800, 100, 100
87efb08d-286e-415a-a544-ded3abe86de4, cosine_instantaneous_phase, 800, 100, 100
f7ba9ae5-b9c3-49db-92ca-a8d9621d5452, cosine_instantaneous_phase, 1000, 100, 100
89c4199e-2f25-4621-b5a3-9ecd7608e422, cosine_instantaneous_phase, 1000, 100, 100
e06ae684-9f16-44ed-aca7-b26a31ddd874, cosine_instantaneous_phase, 1000, 100, 100
b1a46de1-8c5e-4249-88bf-16705ec8ce0a, cosine_instantaneous_phase, 1000, 100, 100
